epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
89,1.3100,52.93,2.7730,21.13,26.41,0.00,0.00,16.0
90,1.3026,52.49,2.6173,22.50,28.12,0.00,0.00,15.7
91,1.2957,53.18,2.9405,19.85,24.81,0.00,0.00,15.8
92,1.3314,52.01,2.7990,20.71,25.89,0.00,0.00,16.0
93,1.3126,52.56,2.7274,21.54,26.93,0.00,0.00,15.8
94,1.3104,53.30,2.7876,21.06,26.32,0.00,0.00,17.5
95,1.3105,52.73,2.8683,19.31,24.14,0.00,0.00,17.4
96,1.2882,53.51,2.7779,22.07,27.59,0.00,0.00,16.1
97,1.2857,54.00,2.8112,22.54,28.18,0.00,0.00,16.0
98,1.2858,54.05,2.9046,19.81,24.76,0.00,0.00,16.0
99,1.2983,52.93,2.5980,21.08,26.35,0.00,0.00,16.1
100,1.2926,52.76,2.8355,22.81,28.51,0.00,0.00,16.0
101,1.3129,51.68,2.8471,23.46,29.32,0.00,0.00,15.1
102,1.3061,52.64,2.8137,18.16,22.70,0.00,0.00,15.8
103,1.3035,52.59,2.7908,21.25,26.56,0.00,0.00,15.7
104,1.2788,53.76,2.8012,19.94,24.93,0.00,0.00,16.1
105,1.2872,53.61,2.6267,22.75,28.44,0.00,0.00,16.1
106,1.2795,53.51,2.8588,20.27,25.34,0.00,0.00,16.0
107,1.2645,54.63,2.7642,18.66,23.32,0.00,0.00,15.7
108,1.2721,54.54,2.6700,23.35,29.19,0.00,0.00,15.7
109,1.2811,54.16,2.7725,21.10,26.38,0.00,0.00,15.8
110,1.2689,54.61,2.6382,23.66,29.57,0.00,0.00,15.8
111,1.2825,54.39,2.7627,22.04,27.55,0.00,0.00,15.8
112,1.2772,54.37,2.6340,24.13,30.16,0.00,0.00,17.5
113,1.2568,54.74,2.9046,22.52,28.15,0.00,0.00,17.5
114,1.2613,55.18,2.7216,23.22,29.02,0.00,0.00,17.3
115,1.2665,54.15,2.6705,23.74,29.68,0.00,0.00,17.6
116,1.2590,55.19,2.7837,20.73,25.91,0.00,0.00,17.5
117,1.2772,54.26,2.8114,20.70,25.88,0.00,0.00,17.5
118,1.2571,54.81,2.7602,22.40,28.00,0.00,0.00,17.0
119,1.2452,55.25,2.7423,21.00,26.25,0.00,0.00,16.9
120,1.2547,54.87,2.7901,21.08,26.35,0.00,0.00,15.8
121,1.2758,53.75,2.8616,21.24,26.55,0.00,0.00,17.6
122,1.2365,55.72,2.7951,22.80,28.50,0.00,0.00,15.8
123,1.2319,56.05,2.6348,23.10,28.88,0.00,0.00,16.6
124,1.2345,56.31,2.8188,20.76,25.95,0.00,0.00,17.5
125,1.2342,55.86,2.6876,22.82,28.52,0.00,0.00,15.7
126,1.2360,56.27,2.8492,21.02,26.27,0.00,0.00,15.8
127,1.2290,56.20,2.7451,22.24,27.80,0.00,0.00,15.7
128,1.2387,55.84,2.8220,22.13,27.66,0.00,0.00,15.8
129,1.2523,55.22,2.6766,23.14,28.93,0.00,0.00,17.6
130,1.2374,55.42,2.8169,22.20,27.75,0.00,0.00,16.6
131,1.2375,55.55,2.6675,22.98,28.73,0.00,0.00,15.8
132,1.2282,56.40,2.6690,22.85,28.56,0.00,0.00,15.7
133,1.2410,55.70,2.5813,22.14,27.68,0.00,0.00,15.7
134,1.2330,55.81,2.7942,22.70,28.38,0.00,0.00,15.1
135,1.2566,55.50,2.8490,21.38,26.73,0.00,0.00,15.8
136,1.2397,55.86,2.6681,22.83,28.54,0.00,0.00,15.8
137,1.2316,56.23,2.7892,21.24,26.55,0.00,0.00,16.0
138,1.2276,56.30,2.7240,22.95,28.69,0.00,0.00,15.7
139,1.2322,56.26,2.7331,23.16,28.95,0.00,0.00,15.7
140,1.2403,56.12,2.6766,23.04,28.80,0.00,0.00,15.8
141,1.2196,56.75,2.8249,22.75,28.44,0.00,0.00,15.7
142,1.2246,56.67,2.6977,23.27,29.09,0.00,0.00,15.8
143,1.2183,56.78,2.7008,22.77,28.46,0.00,0.00,15.7
144,1.2217,56.52,2.6781,23.04,28.80,0.00,0.00,15.7
145,1.2173,56.44,2.6778,23.29,29.11,0.00,0.00,17.3
146,1.2118,57.17,2.7566,22.54,28.18,0.00,0.00,17.2
147,1.2147,56.82,2.7055,22.63,28.29,0.00,0.00,17.4
148,1.2267,56.33,2.6921,23.56,29.45,0.00,0.00,16.4
149,1.2254,56.12,2.8309,21.34,26.68,0.00,0.00,15.9
150,1.2458,55.61,2.8362,22.14,27.68,0.00,0.00,15.9
151,1.2270,56.63,2.7209,23.08,28.85,0.00,0.00,15.8
152,1.2352,55.87,2.7284,21.65,27.06,0.00,0.00,15.8
153,1.2177,56.75,2.7399,24.13,30.16,0.00,0.00,16.0
154,1.2196,56.98,2.7345,23.02,28.77,0.00,0.00,15.8
155,1.2061,57.12,2.6819,23.42,29.27,0.00,0.00,16.0
156,1.2113,56.52,2.6433,24.07,30.09,0.00,0.00,15.8
157,1.2066,57.34,2.7667,22.58,28.23,0.00,0.00,16.0
158,1.2023,57.24,2.7202,23.58,29.48,0.00,0.00,15.8
159,1.2182,56.75,2.6201,24.09,30.11,0.00,0.00,15.8
160,1.2074,57.15,2.6365,24.51,30.64,0.00,0.00,15.8
161,1.2142,56.99,2.7082,23.59,29.49,0.00,0.00,15.7
162,1.2141,57.19,2.6871,23.81,29.76,0.00,0.00,15.8
163,1.2058,57.63,2.7544,22.08,27.60,0.00,0.00,15.8
164,1.2068,57.61,2.6409,24.05,30.06,0.00,0.00,15.8
165,1.2075,57.18,2.7219,23.17,28.96,0.00,0.00,15.8
166,1.2037,57.31,2.6589,23.28,29.10,0.00,0.00,15.7
167,1.2069,57.56,2.6881,23.81,29.76,0.00,0.00,15.1
168,1.2043,56.96,2.7310,22.63,28.29,0.00,0.00,15.8
169,1.1977,57.59,2.6409,24.16,30.20,0.00,0.00,15.8
170,1.1986,57.32,2.7253,23.56,29.45,0.00,0.00,15.7
171,1.2005,57.12,2.7201,23.24,29.05,0.00,0.00,15.8
172,1.1961,57.30,2.6608,23.95,29.94,0.00,0.00,15.8
173,1.1994,57.43,2.7062,23.31,29.14,0.00,0.00,15.8
174,1.1845,58.01,2.6373,24.28,30.35,0.00,0.00,15.8
175,1.1944,57.88,2.7088,23.24,29.05,0.00,0.00,15.8
176,1.1934,57.67,2.6505,23.93,29.91,0.00,0.00,15.8
177,1.1895,57.88,2.6754,23.33,29.16,0.00,0.00,15.8
178,1.1924,57.78,2.7009,23.37,29.21,0.00,0.00,15.7
179,1.1905,57.65,2.6648,23.99,29.99,0.00,0.00,15.7
180,1.1906,58.10,2.6538,23.89,29.86,0.00,0.00,15.8
181,1.1959,57.62,2.6803,23.57,29.46,0.00,0.00,15.8
182,1.1949,57.69,2.6715,23.95,29.94,0.00,0.00,15.8
183,1.1928,57.42,2.6926,23.50,29.38,0.00,0.00,15.8
184,1.1870,58.04,2.6857,23.54,29.43,0.00,0.00,17.3
185,1.1873,57.50,2.6835,23.47,29.34,0.00,0.00,17.1
186,1.1904,57.83,2.6744,23.64,29.55,0.00,0.00,17.0
187,1.1899,58.14,2.6767,23.47,29.34,0.00,0.00,15.8
188,1.1968,57.47,2.6605,23.97,29.96,0.00,0.00,17.1
189,1.1904,57.30,2.6684,23.93,29.91,0.00,0.00,15.8
190,1.1928,57.19,2.6645,23.80,29.75,0.00,0.00,15.8
191,1.1978,57.44,2.6602,23.78,29.73,0.00,0.00,17.1
192,1.1895,58.25,2.6572,23.66,29.57,0.00,0.00,17.1
193,1.1840,58.07,2.6634,23.49,29.36,0.00,0.00,16.8
194,1.1823,57.93,2.6513,24.09,30.11,0.00,0.00,16.2
195,1.1894,57.70,2.6543,23.89,29.86,0.00,0.00,17.1
196,1.1821,58.21,2.6587,23.74,29.68,0.00,0.00,17.3
197,1.1834,57.93,2.6545,23.94,29.93,0.00,0.00,17.0
198,1.1870,58.37,2.6576,23.85,29.81,0.00,0.00,17.1
199,1.1874,57.77,2.6551,23.92,29.90,0.00,0.00,17.2
200,1.1869,57.75,2.6557,23.93,29.91,0.00,0.00,17.1
