epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
109,0.5271,81.52,1.8500,48.30,58.04,9.35,0.00,13.5
110,0.5217,81.79,1.7243,49.96,59.33,12.50,0.00,13.6
111,0.5181,82.17,1.8109,47.77,57.44,9.10,0.00,13.7
112,0.5050,82.25,1.9558,45.15,53.86,10.30,0.00,13.6
113,0.5217,81.65,1.8429,46.70,55.77,10.40,0.00,13.7
114,0.5162,81.76,1.8079,48.34,56.69,14.95,0.00,13.7
115,0.5019,82.27,1.7694,48.12,56.96,12.75,0.00,13.5
116,0.4996,82.34,1.9142,46.24,55.29,10.05,0.00,13.5
117,0.4939,82.65,1.8910,48.08,57.52,10.30,0.00,13.6
118,0.4931,82.63,1.8034,49.76,59.79,9.65,0.00,13.7
119,0.4817,82.98,2.0115,46.91,56.54,8.40,0.00,13.7
120,0.4825,83.04,1.9711,46.47,55.51,10.30,0.00,13.5
121,0.4761,83.29,1.7487,50.07,58.50,16.35,0.00,13.5
122,0.4873,82.67,1.9683,45.87,54.80,10.15,0.00,13.7
123,0.4665,83.34,1.8790,48.20,56.67,14.30,0.00,13.5
124,0.4654,83.45,1.8858,48.70,57.59,13.15,0.00,13.6
125,0.4672,83.58,1.7416,50.55,59.56,14.50,0.00,13.7
126,0.4590,83.82,1.8520,49.46,58.71,12.45,0.00,13.6
127,0.4662,83.23,1.9420,47.14,56.36,10.25,0.00,13.7
128,0.4516,83.72,2.0105,46.87,56.21,9.50,0.00,13.6
129,0.4519,83.76,2.0287,48.75,59.11,7.30,0.00,13.8
130,0.4452,84.14,2.0487,46.29,54.88,11.95,0.00,13.8
131,0.4468,84.22,2.0500,46.74,55.91,10.05,0.00,13.7
132,0.4325,84.94,1.9405,48.85,57.66,13.60,0.00,13.5
133,0.4347,84.23,1.9269,48.43,57.73,11.25,0.00,13.5
134,0.4289,84.78,1.8910,49.23,57.79,15.00,0.00,13.5
135,0.4197,85.26,2.0739,47.33,56.62,10.15,0.00,13.5
136,0.4208,84.93,1.9692,48.27,57.41,11.70,0.00,13.5
137,0.4167,85.26,2.0814,46.99,56.00,10.95,0.00,13.5
138,0.4082,85.57,2.0167,48.50,58.40,8.90,0.00,13.5
139,0.4022,85.68,1.9308,50.05,58.69,15.50,0.00,13.5
140,0.4009,85.64,1.9140,50.59,59.31,15.70,0.00,13.5
141,0.3936,85.81,2.1178,47.27,56.30,11.15,0.00,13.5
142,0.3896,85.99,2.0778,48.01,57.12,11.55,0.00,13.5
143,0.3838,86.31,2.0135,48.86,57.84,12.95,0.00,13.5
144,0.3811,86.19,1.9545,49.39,57.95,15.15,0.00,13.5
145,0.3771,86.55,2.0892,48.30,57.76,10.45,0.00,13.5
146,0.3777,86.37,2.0564,49.25,58.05,14.05,0.00,13.5
147,0.3776,86.30,1.9664,50.12,59.19,13.85,0.00,13.6
148,0.3725,86.68,2.0560,49.04,57.98,13.30,0.00,13.5
149,0.3659,87.07,2.2145,47.26,56.55,10.10,0.00,13.5
150,0.3659,86.71,2.1031,48.93,58.59,10.30,0.00,13.7
151,0.3671,86.91,2.0598,49.62,58.62,13.60,0.00,13.8
152,0.3609,87.12,2.0143,50.61,59.52,14.95,0.00,13.6
153,0.3449,87.71,2.0767,49.15,57.65,15.15,0.00,13.7
154,0.3462,87.51,2.0596,50.49,59.84,13.10,0.00,13.7
155,0.3384,87.88,2.1494,48.68,57.00,15.40,0.00,13.7
156,0.3407,87.89,2.0890,49.38,57.99,14.95,0.00,13.7
157,0.3327,87.94,2.1564,49.00,58.25,12.00,0.00,13.6
158,0.3375,87.77,2.1950,48.33,57.90,10.05,0.00,13.6
159,0.3287,88.19,2.1030,49.52,58.49,13.65,0.00,13.6
160,0.3251,88.63,2.0915,49.70,58.23,15.60,0.00,13.6
161,0.3137,88.91,2.1548,49.16,58.25,12.80,0.00,13.8
162,0.3200,88.67,2.2638,47.40,56.51,10.95,0.00,13.7
163,0.3142,88.88,2.2073,48.84,58.36,10.75,0.00,13.8
164,0.3159,88.78,2.1421,49.24,57.90,14.60,0.00,13.8
165,0.3129,89.08,2.1736,48.61,57.27,13.95,0.00,13.5
166,0.3082,88.67,2.0690,50.44,59.10,15.80,0.00,13.5
167,0.3114,88.98,2.1733,49.23,58.25,13.15,0.00,13.6
168,0.3058,89.17,2.2066,49.07,58.15,12.75,0.00,13.6
169,0.2989,89.31,2.1127,50.06,58.77,15.20,0.00,13.6
170,0.2949,89.37,2.1728,49.56,58.92,12.10,0.00,13.6
171,0.2862,89.90,2.1810,49.67,58.71,13.50,0.00,13.6
172,0.2878,89.74,2.2378,48.97,58.15,12.25,0.00,13.6
173,0.2966,89.54,2.2266,49.08,57.64,14.85,0.00,13.5
174,0.2873,89.82,2.1347,50.01,58.85,14.65,0.00,13.6
175,0.2854,89.78,2.2023,49.81,58.83,13.75,0.00,13.5
176,0.2862,89.92,2.1940,49.44,58.38,13.70,0.00,13.6
177,0.2779,90.00,2.2213,49.58,58.73,13.00,0.00,13.5
178,0.2828,89.87,2.2010,49.53,58.29,14.50,0.00,13.5
179,0.2775,90.35,2.1865,49.93,58.77,14.55,0.00,13.6
180,0.2735,90.09,2.2118,49.89,58.65,14.85,0.00,13.6
181,0.2831,90.00,2.2309,49.43,58.52,13.05,0.00,13.7
182,0.2745,90.17,2.2061,49.86,58.45,15.50,0.00,13.8
183,0.2725,90.09,2.2364,49.28,58.02,14.30,0.00,13.8
184,0.2637,90.54,2.2618,49.08,57.90,13.80,0.00,13.8
185,0.2760,90.00,2.2350,49.31,58.29,13.40,0.00,13.7
186,0.2781,90.17,2.2501,49.24,58.38,12.70,0.00,13.6
187,0.2613,90.60,2.2582,49.32,58.35,13.20,0.00,13.8
188,0.2674,90.60,2.2564,49.39,58.48,13.05,0.00,13.7
189,0.2657,90.48,2.2585,49.33,58.33,13.35,0.00,13.7
190,0.2586,90.63,2.2899,49.08,58.05,13.20,0.00,13.6
191,0.2622,90.59,2.2562,49.25,58.24,13.30,0.00,13.6
192,0.2659,90.78,2.2883,49.09,58.19,12.70,0.00,13.6
193,0.2551,90.88,2.2831,49.07,58.11,12.90,0.00,13.6
194,0.2609,90.85,2.2831,49.06,58.09,12.95,0.00,13.5
195,0.2636,90.59,2.2784,49.10,58.09,13.15,0.00,13.5
196,0.2600,91.08,2.2783,49.10,58.11,13.05,0.00,13.5
197,0.2689,90.42,2.2767,49.14,58.15,13.10,0.00,13.5
198,0.2609,90.76,2.2727,49.22,58.17,13.40,0.00,13.5
199,0.2595,91.17,2.2743,49.19,58.14,13.40,0.00,13.5
200,0.2611,90.72,2.2746,49.22,58.20,13.30,0.00,13.5
