epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
173,0.0007,99.98,4.2866,61.26,70.59,23.95,0.00,8.2
174,0.0021,99.94,4.1687,61.71,70.72,25.65,0.00,12.5
175,0.0008,99.97,4.2491,61.24,70.16,25.55,0.00,9.0
176,0.0009,99.98,4.2272,61.88,71.09,25.05,0.00,8.3
177,0.0007,99.99,4.2892,61.51,70.64,25.00,0.00,13.0
178,0.0007,99.97,4.1761,61.52,70.80,24.40,0.00,12.6
179,0.0012,99.98,4.1706,61.56,70.84,24.45,0.00,8.2
180,0.0004,99.98,4.1982,61.20,70.41,24.35,0.00,8.5
181,0.0007,99.98,4.2534,60.90,70.22,23.60,0.00,11.3
182,0.0007,99.98,4.2114,61.16,70.29,24.65,0.00,12.0
183,0.0004,99.99,4.2182,61.36,70.20,26.00,0.00,13.2
184,0.0002,100.00,4.2128,61.29,70.42,24.75,0.00,12.9
185,0.0007,99.97,4.2042,61.24,70.31,24.95,0.00,12.9
186,0.0008,99.98,4.2801,61.10,70.12,25.00,0.00,13.0
187,0.0004,99.99,4.2708,61.13,70.36,24.20,0.00,8.2
188,0.0007,99.96,4.2272,60.99,70.34,23.60,0.00,12.8
189,0.0006,99.98,4.3342,60.90,70.19,23.75,0.00,9.8
190,0.0004,99.99,4.3557,61.11,70.35,24.15,0.00,8.4
191,0.0004,99.98,4.2172,61.28,70.33,25.10,0.00,12.6
192,0.0002,100.00,4.3831,60.91,70.29,23.40,0.00,8.4
193,0.0006,99.97,4.3213,60.96,70.19,24.05,0.00,7.8
194,0.0008,99.97,4.2784,60.95,70.21,23.90,0.00,7.2
195,0.0017,99.96,4.3241,61.02,70.35,23.70,0.00,7.8
196,0.0003,100.00,4.3546,60.84,70.16,23.55,0.00,10.3
197,0.0003,99.98,4.4233,60.79,70.21,23.10,0.00,11.7
198,0.0009,99.95,4.3588,61.05,70.38,23.75,0.00,12.0
199,0.0003,99.98,4.3257,60.94,70.38,23.20,0.00,11.9
200,0.0012,99.95,4.3110,60.95,70.24,23.80,0.00,12.4
