epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
64,0.1568,94.66,1.9929,58.91,67.58,24.25,0.00,2.0
65,0.1649,94.19,1.8898,59.41,67.86,25.60,0.00,2.0
66,0.1613,94.55,2.0579,57.52,65.95,23.80,0.00,2.0
67,0.1586,94.59,1.9472,58.69,66.54,27.30,0.00,2.0
68,0.1544,94.83,1.9176,58.88,68.06,22.15,0.00,2.0
69,0.1585,94.45,1.9589,58.62,68.58,18.80,0.00,2.0
70,0.1409,95.14,2.0019,58.45,66.76,25.20,0.00,1.7
71,0.1436,94.95,2.1038,56.94,66.85,17.30,0.00,2.0
72,0.1402,95.01,1.9906,58.85,68.62,19.75,0.00,2.0
73,0.1359,95.39,2.1817,56.75,67.01,15.70,0.00,2.0
74,0.1355,95.35,1.8781,60.74,68.12,31.20,0.00,2.0
75,0.1291,95.61,2.2356,57.12,64.45,27.80,0.00,2.0
76,0.1270,95.77,1.7979,61.97,68.61,35.40,0.00,2.0
77,0.1220,95.94,2.1436,57.19,64.91,26.30,0.00,2.0
78,0.1277,95.56,1.8588,60.55,67.74,31.80,0.00,2.0
79,0.1169,95.91,1.9968,59.39,68.22,24.05,0.00,2.0
80,0.1084,96.45,2.0052,60.56,67.08,34.50,0.00,2.0
81,0.1134,96.05,2.1229,58.37,67.50,21.85,0.00,2.0
82,0.1115,96.29,1.9179,60.60,66.94,35.25,0.00,2.0
83,0.1091,96.40,2.1776,58.07,67.00,22.35,0.00,1.9
84,0.1024,96.47,2.1857,58.56,67.11,24.35,0.00,2.0
85,0.1067,96.51,2.1370,58.78,67.58,23.60,0.00,2.0
86,0.0969,96.62,2.4256,55.73,65.19,17.90,0.00,2.0
87,0.0937,96.76,2.2313,58.38,67.12,23.40,0.00,2.0
88,0.0908,96.95,2.3189,57.76,66.39,23.25,0.00,2.0
89,0.0913,96.77,2.2933,58.61,68.75,18.05,0.00,2.0
90,0.0891,97.04,2.4710,56.82,66.72,17.20,0.00,2.0
91,0.0913,96.84,2.1810,59.47,67.76,26.30,0.00,2.0
92,0.0886,96.95,2.2214,58.82,67.81,22.85,0.00,2.0
93,0.0870,96.95,2.0544,60.20,67.26,31.95,0.00,2.0
94,0.0801,97.18,2.2277,58.91,66.56,28.30,0.00,2.0
95,0.0810,97.21,2.2638,59.03,68.04,23.00,0.00,2.0
96,0.0839,97.25,2.0036,61.64,69.94,28.45,0.00,2.0
97,0.0787,97.32,2.3206,58.82,68.06,21.85,0.00,2.0
98,0.0716,97.47,2.3512,59.17,68.49,21.90,0.00,2.0
99,0.0692,97.64,2.1675,61.37,69.19,30.10,0.00,2.0
100,0.0711,97.55,2.4140,58.19,68.19,18.20,0.00,2.0
101,0.0679,97.60,2.3975,58.24,67.54,21.05,0.00,2.0
102,0.0639,97.83,2.1524,61.23,68.33,32.85,0.00,2.0
103,0.0673,97.73,2.1742,60.33,68.99,25.70,0.00,2.0
104,0.0609,97.94,2.1201,61.22,67.88,34.60,0.00,2.0
105,0.0674,97.58,2.6459,55.57,64.90,18.25,0.00,2.0
106,0.0585,98.02,2.4636,58.31,67.61,21.10,0.00,2.0
107,0.0630,97.87,2.3170,59.87,67.84,28.00,0.00,2.0
108,0.0528,98.24,2.1207,62.25,68.05,39.05,0.00,2.0
109,0.0480,98.37,2.3436,60.03,67.39,30.60,0.00,1.7
110,0.0480,98.30,2.4337,59.21,67.20,27.25,0.00,1.9
111,0.0594,98.11,2.2234,61.03,69.64,26.60,0.00,2.0
112,0.0532,98.22,2.4548,59.08,66.84,28.05,0.00,2.0
113,0.0527,98.21,2.5704,57.50,66.56,21.25,0.00,2.0
114,0.0527,98.15,2.4372,58.63,66.72,26.25,0.00,1.9
115,0.0473,98.32,2.3120,60.83,68.66,29.50,0.00,2.0
116,0.0410,98.58,2.5303,58.54,67.79,21.55,0.00,2.0
117,0.0428,98.54,2.4492,59.28,68.21,23.55,0.00,2.0
118,0.0445,98.50,2.3490,60.41,68.64,27.50,0.00,1.6
119,0.0416,98.63,2.3555,60.17,68.90,25.25,0.00,1.7
120,0.0358,98.77,2.4139,59.85,68.89,23.70,0.00,1.7
121,0.0375,98.76,2.2894,61.84,69.67,30.50,0.00,1.6
122,0.0409,98.57,2.5762,58.93,69.14,18.10,0.00,1.9
123,0.0310,99.06,2.4797,59.91,68.66,24.90,0.00,1.9
124,0.0306,98.99,2.4562,60.66,68.70,28.50,0.00,2.0
125,0.0334,98.85,2.6898,58.02,67.41,20.45,0.00,2.1
126,0.0356,98.91,2.3947,60.18,68.67,26.20,0.00,2.0
127,0.0371,98.80,2.4294,60.39,69.74,23.00,0.00,2.2
128,0.0305,98.98,2.3432,60.97,69.11,28.40,0.00,2.1
129,0.0271,99.18,2.5751,59.59,68.80,22.75,0.00,2.2
130,0.0252,99.17,2.6229,58.58,68.90,17.30,0.00,1.9
131,0.0272,99.06,2.5045,60.23,69.12,24.65,0.00,2.0
132,0.0286,99.05,2.6930,58.41,67.36,22.60,0.00,2.1
133,0.0253,99.08,2.7522,57.63,66.94,20.40,0.00,2.0
134,0.0218,99.26,2.6759,58.65,68.72,18.35,0.00,2.4
135,0.0206,99.28,2.7238,58.76,68.65,19.20,0.00,1.8
136,0.0241,99.19,2.6758,58.93,67.39,25.10,0.00,1.7
137,0.0185,99.34,2.7615,58.46,67.59,21.95,0.00,1.9
138,0.0208,99.31,2.7133,59.01,68.47,21.15,0.00,2.0
139,0.0157,99.52,2.7020,59.21,68.42,22.35,0.00,1.7
140,0.0174,99.48,2.7151,59.51,68.44,23.80,0.00,1.8
141,0.0179,99.40,2.5552,60.86,69.62,25.80,0.00,2.0
142,0.0185,99.37,2.6000,60.87,69.78,25.25,0.00,2.2
143,0.0181,99.43,2.7491,58.69,67.47,23.55,0.00,2.1
144,0.0165,99.44,2.7153,59.68,68.35,25.00,0.00,2.1
145,0.0181,99.35,2.6358,59.97,68.45,26.05,0.00,2.1
146,0.0153,99.53,2.7011,59.64,68.85,22.80,0.00,2.1
147,0.0132,99.56,2.7739,58.76,68.03,21.70,0.00,2.4
148,0.0131,99.57,2.6728,60.67,69.76,24.30,0.00,2.3
149,0.0126,99.61,2.6866,59.90,68.72,24.60,0.00,2.3
150,0.0130,99.61,2.7700,59.29,69.00,20.45,0.00,1.8
151,0.0097,99.69,2.8207,58.98,68.74,19.95,0.00,1.9
152,0.0134,99.57,2.6395,60.46,69.17,25.60,0.00,2.0
153,0.0120,99.59,2.6750,59.96,68.96,23.95,0.00,2.0
154,0.0104,99.68,2.7733,59.17,68.67,21.15,0.00,2.0
155,0.0094,99.63,2.6407,60.97,69.92,25.15,0.00,1.7
156,0.0095,99.72,2.8002,59.04,68.16,22.55,0.00,2.0
157,0.0064,99.83,2.8253,59.12,68.86,20.15,0.00,2.0
158,0.0081,99.73,2.7778,59.45,68.85,21.85,0.00,2.0
159,0.0078,99.78,2.8511,59.01,68.72,20.15,0.00,2.2
160,0.0065,99.76,2.7864,59.72,69.00,22.60,0.00,2.4
161,0.0051,99.81,2.7925,59.95,68.81,24.50,0.00,2.0
162,0.0051,99.85,2.7553,60.40,69.65,23.40,0.00,2.0
163,0.0062,99.82,2.8236,59.91,69.16,22.90,0.00,2.0
164,0.0046,99.88,2.7964,60.41,69.80,22.85,0.00,2.1
165,0.0047,99.87,2.7644,60.41,69.29,24.90,0.00,1.7
166,0.0038,99.88,2.8371,59.63,68.51,24.10,0.00,2.0
167,0.0061,99.78,2.8670,59.54,69.39,20.15,0.00,2.0
168,0.0047,99.86,2.9073,58.95,68.51,20.70,0.00,2.0
169,0.0054,99.84,2.8093,60.23,69.28,24.05,0.00,2.4
170,0.0048,99.88,2.8083,60.44,69.79,23.05,0.00,2.0
171,0.0048,99.89,2.7933,60.43,69.31,24.90,0.00,2.0
172,0.0043,99.89,2.9012,59.62,68.55,23.90,0.00,2.0
173,0.0044,99.87,2.8375,59.87,68.42,25.65,0.00,2.1
174,0.0038,99.93,2.7932,60.30,69.16,24.85,0.00,2.1
175,0.0043,99.89,2.8875,59.48,68.59,23.05,0.00,1.6
176,0.0042,99.85,2.8490,59.99,68.83,24.65,0.00,2.0
177,0.0035,99.89,2.8419,60.10,69.19,23.75,0.00,2.1
178,0.0027,99.94,2.9047,59.35,68.78,21.65,0.00,1.9
179,0.0025,99.94,2.8419,59.98,69.17,23.20,0.00,2.0
180,0.0036,99.90,2.8541,59.71,68.76,23.50,0.00,2.0
181,0.0025,99.95,2.8010,60.51,69.38,25.05,0.00,1.8
182,0.0020,99.92,2.8355,60.34,69.54,23.55,0.00,2.1
183,0.0039,99.89,2.8414,60.05,69.01,24.20,0.00,2.1
184,0.0019,99.94,2.8491,60.03,69.04,24.00,0.00,2.0
185,0.0034,99.91,2.8067,59.94,68.90,24.10,0.00,2.2
186,0.0027,99.90,2.8901,59.84,68.89,23.65,0.00,2.1
187,0.0025,99.94,2.8519,60.21,69.38,23.55,0.00,2.1
188,0.0021,99.95,2.8808,59.55,68.72,22.85,0.00,2.1
189,0.0025,99.94,2.8586,59.81,68.86,23.60,0.00,2.0
190,0.0017,99.96,2.8515,59.93,68.83,24.35,0.00,2.0
191,0.0019,99.94,2.8877,59.76,69.04,22.65,0.00,2.0
192,0.0014,99.95,2.8651,60.00,69.01,23.95,0.00,1.6
193,0.0018,99.95,2.9160,59.55,68.90,22.15,0.00,2.0
194,0.0018,99.95,2.8802,59.89,69.09,23.10,0.00,2.0
195,0.0024,99.95,2.8768,59.75,68.90,23.15,0.00,1.9
196,0.0018,99.95,2.8614,60.02,69.03,24.00,0.00,2.0
197,0.0016,99.96,2.8630,59.82,68.99,23.15,0.00,2.0
198,0.0021,99.94,2.8525,60.12,69.20,23.80,0.00,2.2
199,0.0017,99.95,2.8428,60.04,68.85,24.80,0.00,2.1
200,0.0017,99.97,2.9132,59.56,68.75,22.80,0.00,2.0
