epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
52,0.1570,94.53,2.1689,57.98,67.89,18.35,0.00,4.1
53,0.1611,94.33,2.0091,59.86,68.49,25.35,0.00,4.1
54,0.1547,94.64,2.2677,58.15,68.45,16.95,0.00,4.2
55,0.1523,94.76,2.2476,57.77,67.85,17.45,0.00,4.2
56,0.1395,95.01,2.1639,59.30,67.14,27.95,0.00,4.3
57,0.1384,95.21,2.3262,57.32,67.40,17.00,0.00,4.2
58,0.1362,95.32,2.3969,57.74,67.20,19.90,0.00,4.4
59,0.1288,95.35,2.0788,59.71,68.08,26.25,0.00,4.5
60,0.1263,95.45,2.3201,58.22,67.59,20.75,0.00,4.5
61,0.1255,95.57,2.4000,58.15,67.84,19.40,0.00,4.8
62,0.1218,95.63,2.4339,58.15,68.64,16.20,0.00,5.6
63,0.1140,95.87,2.5326,57.80,67.17,20.30,0.00,8.5
64,0.1112,96.11,2.4388,58.64,66.55,27.00,0.00,11.1
65,0.1069,96.31,2.4725,58.67,65.70,30.55,0.00,12.8
66,0.1038,96.20,2.1812,61.17,68.80,30.65,0.00,7.9
67,0.1007,96.49,2.4168,58.77,67.31,24.60,0.00,3.6
68,0.0994,96.53,2.4273,59.86,68.71,24.45,0.00,7.1
69,0.0926,96.80,2.5779,58.69,67.99,21.50,0.00,3.2
70,0.0908,96.79,2.5283,58.40,67.12,23.50,0.00,4.5
71,0.0996,96.45,2.5233,58.95,67.85,23.35,0.00,3.2
72,0.0911,96.79,2.5411,58.21,67.20,22.25,0.00,3.1
73,0.0794,97.15,2.4187,60.11,69.08,24.25,0.00,3.5
74,0.0833,97.01,2.4880,59.97,69.53,21.75,0.00,3.8
75,0.0778,97.30,2.6579,59.45,68.29,24.10,0.00,7.3
76,0.0790,97.13,2.7404,59.00,68.72,20.10,0.00,7.8
77,0.0802,97.21,2.8011,57.90,67.10,21.10,0.00,11.8
78,0.0750,97.25,2.8256,59.20,69.09,19.65,0.00,6.1
79,0.0788,97.32,2.8015,58.28,67.76,20.35,0.00,4.5
80,0.0697,97.52,2.6034,60.02,69.36,22.65,0.00,3.5
81,0.0557,98.05,2.9187,58.36,68.45,18.00,0.00,3.1
82,0.0704,97.65,2.5892,60.30,68.91,25.85,0.00,3.9
83,0.0703,97.61,2.7645,58.66,67.42,23.60,0.00,4.2
84,0.0645,97.82,2.8827,58.26,68.14,18.75,0.00,3.8
85,0.0591,98.01,2.9003,58.47,68.76,17.30,0.00,8.0
86,0.0630,97.76,2.8451,58.39,68.06,19.70,0.00,10.3
87,0.0530,98.17,2.8911,58.38,66.83,24.60,0.00,7.9
88,0.0538,98.07,2.8609,58.84,67.42,24.50,0.00,9.9
89,0.0533,98.15,3.0268,57.07,66.85,17.95,0.00,4.8
90,0.0512,98.27,2.6935,60.00,68.74,25.05,0.00,3.8
91,0.0529,98.07,3.0856,56.93,67.38,15.15,0.00,3.2
92,0.0497,98.32,2.7085,59.15,67.74,24.80,0.00,3.9
93,0.0456,98.52,2.9058,59.64,68.24,25.25,0.00,4.5
94,0.0465,98.36,3.0533,58.20,68.41,17.35,0.00,4.4
95,0.0410,98.61,2.9183,59.11,67.90,23.95,0.00,3.8
96,0.0354,98.71,3.1205,58.28,68.11,18.95,0.00,6.0
97,0.0468,98.40,3.0240,58.82,68.81,18.85,0.00,12.4
98,0.0482,98.44,3.0891,58.35,67.83,20.45,0.00,6.4
99,0.0450,98.44,2.8899,60.29,69.61,23.00,0.00,6.1
100,0.0426,98.57,2.9604,59.08,68.67,20.70,0.00,4.5
101,0.0363,98.70,2.9949,59.30,67.83,25.20,0.00,2.9
102,0.0349,98.79,3.0635,59.41,69.41,19.40,0.00,3.0
103,0.0317,98.89,2.9346,60.07,68.99,24.40,0.00,3.0
104,0.0325,98.94,3.2873,57.91,67.53,19.45,0.00,3.1
105,0.0349,98.77,3.2348,58.59,68.19,20.20,0.00,3.2
106,0.0326,98.88,3.2041,59.37,69.66,18.20,0.00,3.6
107,0.0320,98.90,3.1929,58.60,68.34,19.65,0.00,5.1
108,0.0286,99.07,3.1531,59.17,68.12,23.35,0.00,6.4
109,0.0325,98.95,3.3684,59.10,68.85,20.10,0.00,7.8
110,0.0270,99.05,3.3194,58.47,67.88,20.85,0.00,9.2
111,0.0261,99.06,3.3911,58.75,68.47,19.85,0.00,4.8
112,0.0294,99.00,3.4957,58.31,68.30,18.35,0.00,3.7
113,0.0281,98.94,3.4903,57.80,67.72,18.10,0.00,3.0
114,0.0219,99.24,3.1861,60.06,69.66,21.65,0.00,3.8
115,0.0243,99.15,3.4753,58.35,67.40,22.15,0.00,3.3
116,0.0207,99.32,3.4416,58.88,68.33,21.10,0.00,3.5
117,0.0229,99.22,3.5185,58.72,68.84,18.25,0.00,5.2
118,0.0223,99.31,3.6123,57.93,68.24,16.70,0.00,7.4
119,0.0234,99.17,3.4153,59.86,69.62,20.80,0.00,11.8
120,0.0215,99.26,3.4257,59.30,68.76,21.45,0.00,11.5
121,0.0218,99.28,3.3788,59.48,69.47,19.50,0.00,6.0
122,0.0220,99.21,3.6459,58.55,69.09,16.40,0.00,6.1
123,0.0195,99.31,3.4604,59.78,69.81,19.65,0.00,3.1
124,0.0179,99.44,3.3531,59.89,69.39,21.90,0.00,3.7
125,0.0179,99.37,3.4079,59.46,68.55,23.10,0.00,3.1
126,0.0187,99.40,3.4981,59.56,69.75,18.80,0.00,3.3
127,0.0210,99.23,3.6462,58.12,67.81,19.35,0.00,3.6
128,0.0156,99.48,3.5504,58.86,68.66,19.65,0.00,5.2
129,0.0182,99.45,3.6013,58.49,68.53,18.35,0.00,9.8
130,0.0109,99.63,3.5317,59.49,69.15,20.85,0.00,8.1
131,0.0132,99.60,3.4298,60.53,69.59,24.30,0.00,9.1
132,0.0129,99.54,3.5785,58.99,68.20,22.15,0.00,6.6
133,0.0145,99.52,3.8227,58.40,68.70,17.20,0.00,3.7
134,0.0119,99.54,3.6376,59.13,68.47,21.75,0.00,4.2
135,0.0115,99.58,3.7265,58.58,68.60,18.50,0.00,4.1
136,0.0098,99.73,3.5190,60.21,68.92,25.35,0.00,4.4
137,0.0102,99.69,3.7240,59.46,69.38,19.80,0.00,5.2
138,0.0080,99.75,3.6612,59.74,68.76,23.65,0.00,4.5
139,0.0117,99.61,3.6588,59.71,69.15,21.95,0.00,5.2
140,0.0081,99.69,3.8033,59.74,69.96,18.85,0.00,7.7
141,0.0099,99.68,3.9073,58.25,68.41,17.60,0.00,11.8
142,0.0083,99.69,3.7805,59.33,68.80,21.45,0.00,6.6
143,0.0089,99.77,3.9871,58.29,68.80,16.25,0.00,5.0
144,0.0089,99.65,3.7513,59.50,68.67,22.80,0.00,4.4
145,0.0078,99.71,3.7901,59.46,69.09,20.95,0.00,3.0
146,0.0072,99.77,3.8796,58.58,69.21,16.05,0.00,3.8
147,0.0085,99.67,4.0164,58.19,68.91,15.30,0.00,3.1
148,0.0080,99.72,3.7943,59.53,69.56,19.40,0.00,4.2
149,0.0056,99.83,3.8198,59.72,69.25,21.60,0.00,4.8
150,0.0066,99.76,3.8072,60.00,69.65,21.40,0.00,7.8
151,0.0080,99.74,3.8822,59.50,69.66,18.85,0.00,6.9
152,0.0065,99.77,3.9948,58.89,69.22,17.55,0.00,8.2
153,0.0067,99.78,3.9751,59.05,69.54,17.10,0.00,5.4
154,0.0047,99.87,3.9310,59.53,69.33,20.35,0.00,4.9
155,0.0051,99.83,3.8559,60.21,69.97,21.15,0.00,3.0
156,0.0052,99.81,3.9630,59.79,69.70,20.15,0.00,3.8
157,0.0067,99.78,3.8435,60.23,69.74,22.20,0.00,3.8
158,0.0052,99.84,3.9681,59.58,68.91,22.25,0.00,4.0
159,0.0052,99.79,3.8242,60.19,69.53,22.85,0.00,4.9
160,0.0040,99.84,4.0243,59.42,69.38,19.60,0.00,6.1
161,0.0032,99.89,4.0598,59.21,69.09,19.70,0.00,8.7
162,0.0067,99.76,4.0197,59.42,69.50,19.10,0.00,7.7
163,0.0060,99.77,3.8785,60.55,70.44,21.00,0.00,11.9
164,0.0048,99.86,3.9977,60.01,70.00,20.05,0.00,7.1
165,0.0027,99.91,4.0320,59.81,69.74,20.10,0.00,6.4
166,0.0033,99.90,4.0463,59.94,69.72,20.80,0.00,3.8
167,0.0057,99.85,3.9953,60.41,70.12,21.55,0.00,3.6
168,0.0033,99.89,3.8972,60.68,70.34,22.05,0.00,3.8
169,0.0037,99.85,3.9469,60.51,70.08,22.25,0.00,3.9
170,0.0049,99.85,3.9218,60.56,69.94,23.05,0.00,4.2
171,0.0024,99.94,3.9564,60.50,70.12,22.00,0.00,6.3
172,0.0032,99.88,4.1041,59.82,69.51,21.05,0.00,7.0
173,0.0038,99.84,4.0651,59.95,69.76,20.70,0.00,9.8
174,0.0025,99.92,4.1093,59.75,69.56,20.50,0.00,7.8
175,0.0033,99.89,4.0628,59.89,69.60,21.05,0.00,6.2
176,0.0020,99.93,4.0842,59.96,69.74,20.85,0.00,4.7
177,0.0013,99.97,4.1014,59.85,69.51,21.20,0.00,3.0
178,0.0027,99.92,4.1341,59.98,69.75,20.90,0.00,3.0
179,0.0014,99.98,4.0332,60.34,69.91,22.05,0.00,3.9
180,0.0023,99.94,4.1027,59.95,69.62,21.25,0.00,3.6
181,0.0018,99.93,4.0997,60.11,69.94,20.80,0.00,4.7
182,0.0024,99.93,4.1709,59.91,69.84,20.20,0.00,4.7
183,0.0028,99.94,4.0928,60.17,69.90,21.25,0.00,6.2
184,0.0022,99.93,4.1352,60.04,69.89,20.65,0.00,7.5
185,0.0024,99.93,4.1005,59.79,69.58,20.65,0.00,11.6
186,0.0018,99.97,4.1680,59.68,69.51,20.35,0.00,9.3
187,0.0018,99.94,4.0806,60.09,69.95,20.65,0.00,7.7
188,0.0019,99.94,4.1327,59.87,69.58,21.05,0.00,3.6
189,0.0018,99.93,4.1509,60.08,69.88,20.90,0.00,3.7
190,0.0013,99.98,4.1403,59.80,69.46,21.15,0.00,3.9
191,0.0019,99.97,4.1372,59.88,69.76,20.35,0.00,3.9
192,0.0017,99.95,4.1354,59.92,69.61,21.15,0.00,5.6
193,0.0012,99.95,4.1674,59.91,69.60,21.15,0.00,8.6
194,0.0009,99.99,4.1144,59.98,69.70,21.10,0.00,8.3
195,0.0012,99.95,4.1049,60.18,69.89,21.35,0.00,10.9
196,0.0018,99.92,4.1231,60.07,69.74,21.40,0.00,9.7
197,0.0018,99.94,4.0891,60.00,69.67,21.30,0.00,7.0
198,0.0022,99.93,4.0887,60.12,69.88,21.10,0.00,7.4
199,0.0022,99.94,4.1379,59.89,69.46,21.60,0.00,6.8
200,0.0011,99.98,4.1149,59.85,69.54,21.10,0.00,3.9
