epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
68,0.7236,75.24,2.1098,39.42,49.26,0.05,0.00,47.3
69,0.7133,75.84,2.1709,38.47,48.08,0.05,0.00,47.2
70,0.7126,75.95,2.1241,38.76,48.44,0.05,0.00,46.1
71,0.6989,76.35,2.1236,39.39,49.16,0.30,0.00,46.9
72,0.7006,76.01,2.1958,37.57,46.91,0.20,0.00,48.0
73,0.6978,76.07,2.1685,39.57,49.45,0.05,0.00,46.7
74,0.6952,76.11,2.0540,40.42,50.45,0.30,0.00,47.0
75,0.6845,76.23,2.0663,40.28,50.25,0.40,0.00,47.0
76,0.6885,76.46,2.1020,39.79,49.60,0.55,0.00,48.8
77,0.6774,76.70,2.0656,41.30,51.55,0.30,0.00,50.9
78,0.6701,77.01,2.0474,41.45,51.71,0.40,0.00,52.3
79,0.6661,77.36,1.9902,42.00,52.38,0.50,0.00,51.4
80,0.6605,77.52,1.9644,41.42,51.51,1.05,0.00,50.6
81,0.6722,77.04,1.9919,41.69,51.88,0.95,0.00,48.2
82,0.6622,77.03,1.9731,42.64,53.12,0.70,0.00,48.0
83,0.6590,77.45,2.0243,41.49,51.70,0.65,0.00,47.4
84,0.6628,77.43,2.0225,41.80,52.01,0.95,0.00,59.5
85,0.6491,77.58,2.0367,41.41,51.56,0.80,0.00,57.9
86,0.6443,78.22,2.0068,41.96,52.20,1.00,0.00,46.6
87,0.6460,77.70,2.0299,41.12,51.15,1.00,0.00,47.5
88,0.6435,78.18,1.9885,42.32,52.66,0.95,0.00,48.0
89,0.6376,78.43,1.9887,42.54,52.92,1.00,0.00,47.3
90,0.6449,77.51,2.0165,41.90,52.15,0.90,0.00,47.0
91,0.6316,78.49,1.9819,42.50,52.84,1.15,0.00,48.2
92,0.6356,77.84,1.9837,42.46,52.79,1.15,0.00,48.4
93,0.6412,77.97,1.9964,42.32,52.61,1.15,0.00,48.4
94,0.6383,78.01,1.9762,42.82,53.26,1.05,0.00,48.8
95,0.6336,78.53,1.9722,42.77,53.19,1.10,0.00,52.8
96,0.6304,78.37,1.9662,42.81,53.23,1.15,0.00,53.9
97,0.6306,78.37,1.9744,42.72,53.11,1.15,0.00,52.1
98,0.6329,78.41,1.9789,42.69,53.09,1.10,0.00,50.4
99,0.6326,78.09,1.9780,42.70,53.10,1.10,0.00,48.1
100,0.6329,78.25,1.9780,42.72,53.12,1.10,0.00,48.4
