epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
62,1.3721,50.10,2.8297,19.42,24.27,0.00,0.00,19.3
63,1.3585,49.90,2.8072,19.67,24.59,0.00,0.00,19.3
64,1.3365,51.95,2.8009,19.62,24.52,0.00,0.00,19.4
65,1.3624,50.63,2.8310,17.79,22.24,0.00,0.00,17.6
66,1.3446,51.15,2.5307,22.83,28.54,0.00,0.00,19.3
67,1.3123,53.24,2.5873,20.61,25.76,0.00,0.00,16.9
68,1.3582,51.79,2.5300,22.30,27.88,0.00,0.00,19.3
69,1.3091,53.23,2.7866,19.24,24.05,0.00,0.00,19.3
70,1.3132,52.03,2.6988,19.14,23.93,0.00,0.00,19.3
71,1.3037,53.34,2.8188,19.48,24.35,0.00,0.00,17.5
72,1.3112,52.23,3.1048,14.23,17.79,0.00,0.00,19.2
73,1.3574,50.39,3.0329,18.46,23.07,0.00,0.00,17.6
74,1.3235,52.27,3.1493,15.62,19.52,0.00,0.00,17.5
75,1.3377,52.35,2.7132,20.62,25.77,0.00,0.00,17.6
76,1.2974,53.98,2.7208,20.95,26.19,0.00,0.00,17.6
77,1.3119,52.50,2.7920,20.47,25.59,0.00,0.00,17.6
78,1.3109,52.96,2.8526,20.50,25.62,0.00,0.00,17.6
79,1.2931,53.88,2.7996,21.37,26.71,0.00,0.00,17.6
80,1.3029,53.37,2.9948,17.99,22.49,0.00,0.00,17.6
81,1.3130,53.14,2.9056,21.42,26.77,0.00,0.00,17.5
82,1.3104,54.08,2.8142,20.08,25.10,0.00,0.00,17.6
83,1.3057,53.36,2.7783,20.31,25.39,0.00,0.00,17.6
84,1.3026,53.29,2.6508,20.59,25.74,0.00,0.00,17.5
85,1.2930,53.60,2.8778,20.04,25.05,0.00,0.00,17.6
86,1.3138,53.40,2.8699,20.39,25.49,0.00,0.00,17.6
87,1.3554,51.60,2.8440,19.93,24.91,0.00,0.00,17.5
88,1.3534,50.49,2.7936,19.76,24.70,0.00,0.00,19.4
89,1.3624,50.29,2.8938,18.44,23.05,0.00,0.00,19.5
90,1.3682,50.39,2.8793,18.04,22.55,0.00,0.00,19.5
91,1.3325,51.99,2.8694,20.30,25.38,0.00,0.00,17.6
92,1.3433,51.35,2.9062,20.43,25.54,0.00,0.00,18.8
93,1.3382,51.81,2.8708,19.06,23.82,0.00,0.00,17.6
94,1.3543,50.84,2.7047,19.48,24.35,0.00,0.00,17.6
95,1.3452,51.48,2.9393,20.25,25.31,0.00,0.00,17.7
96,1.3398,51.11,2.7429,19.10,23.88,0.00,0.00,17.7
97,1.3394,51.00,2.7734,20.05,25.06,0.00,0.00,17.5
98,1.3299,52.01,2.8887,20.40,25.50,0.00,0.00,17.6
99,1.3339,51.68,2.9148,17.96,22.45,0.00,0.00,17.7
100,1.3506,50.69,2.6428,21.11,26.39,0.00,0.00,17.6
101,1.3291,51.90,2.9315,19.23,24.04,0.00,0.00,16.9
102,1.3256,52.74,2.7271,20.30,25.38,0.00,0.00,17.7
103,1.3213,51.89,2.6414,21.09,26.36,0.00,0.00,19.3
104,1.3326,51.72,2.7867,21.09,26.36,0.00,0.00,18.8
105,1.3081,52.93,2.7753,20.87,26.09,0.00,0.00,19.3
106,1.3742,49.71,3.2577,15.27,19.09,0.00,0.00,19.3
107,1.3119,52.39,2.7198,20.37,25.46,0.00,0.00,18.8
108,1.3101,52.90,2.7036,21.05,26.31,0.00,0.00,18.2
109,1.3047,52.76,2.6442,20.59,25.74,0.00,0.00,17.6
110,1.2940,53.84,2.7139,21.29,26.61,0.00,0.00,19.5
111,1.2963,53.53,2.6625,20.54,25.68,0.00,0.00,19.3
112,1.2873,54.14,2.7717,21.53,26.91,0.00,0.00,19.3
113,1.2882,53.59,2.8378,22.38,27.98,0.00,0.00,19.3
114,1.2715,54.14,2.7420,22.35,27.94,0.00,0.00,17.6
115,1.2797,54.57,2.7506,22.74,28.43,0.00,0.00,17.6
116,1.2859,53.43,2.7883,20.81,26.01,0.00,0.00,17.7
117,1.2836,53.94,2.8348,21.83,27.29,0.00,0.00,17.5
118,1.2650,53.87,2.6812,22.33,27.91,0.00,0.00,17.7
119,1.2596,54.91,2.9537,19.96,24.95,0.00,0.00,17.6
120,1.2640,54.30,2.7790,21.31,26.64,0.00,0.00,17.6
121,1.2425,55.93,2.6282,23.00,28.75,0.00,0.00,17.5
122,1.2485,55.37,2.7955,21.19,26.49,0.00,0.00,17.6
123,1.2517,55.32,2.6138,22.50,28.12,0.00,0.00,19.3
124,1.2634,54.27,2.7744,21.41,26.76,0.00,0.00,17.6
125,1.2533,54.84,2.6758,22.40,28.00,0.00,0.00,17.6
126,1.2610,54.97,2.8829,20.21,25.26,0.00,0.00,17.7
127,1.2725,54.89,2.7504,21.54,26.93,0.00,0.00,17.6
128,1.2600,55.34,2.7719,20.75,25.94,0.00,0.00,17.6
129,1.2764,54.38,2.7087,22.03,27.54,0.00,0.00,19.3
130,1.2536,55.56,2.6984,22.24,27.80,0.00,0.00,19.7
131,1.2520,55.42,2.9047,18.69,23.36,0.00,0.00,17.5
132,1.2583,54.68,2.7589,21.96,27.45,0.00,0.00,17.6
133,1.2523,55.38,2.6814,21.26,26.57,0.00,0.00,17.7
134,1.2631,55.20,2.6863,22.06,27.57,0.00,0.00,18.7
135,1.2721,54.80,2.9719,17.12,21.40,0.00,0.00,17.6
136,1.2657,54.80,2.6323,23.33,29.16,0.00,0.00,18.6
137,1.2375,56.12,2.8199,22.33,27.91,0.00,0.00,17.7
138,1.2455,55.50,2.8255,21.24,26.55,0.00,0.00,17.7
139,1.2473,55.42,2.7894,21.96,27.45,0.00,0.00,17.6
140,1.2435,55.48,2.6151,22.92,28.65,0.00,0.00,17.6
141,1.2434,55.93,2.7102,22.99,28.74,0.00,0.00,17.5
142,1.2413,55.63,2.7217,21.69,27.11,0.00,0.00,17.6
143,1.2404,55.55,2.7305,21.73,27.16,0.00,0.00,17.7
144,1.2298,56.37,2.6672,23.47,29.34,0.00,0.00,17.5
145,1.2307,56.55,2.8262,20.60,25.75,0.00,0.00,17.7
146,1.2246,56.33,2.7463,22.35,27.94,0.00,0.00,17.7
147,1.2427,55.25,2.6148,24.14,30.18,0.00,0.00,17.5
148,1.2409,56.19,2.7564,22.39,27.99,0.00,0.00,17.7
149,1.2305,56.50,2.7857,21.99,27.49,0.00,0.00,17.7
150,1.2250,56.49,2.7556,22.53,28.16,0.00,0.00,18.4
151,1.2263,56.70,2.6420,23.07,28.84,0.00,0.00,19.2
152,1.2213,57.02,2.6810,22.71,28.39,0.00,0.00,19.3
153,1.2233,56.98,2.5923,24.13,30.16,0.00,0.00,17.7
154,1.2221,57.03,2.8226,22.69,28.36,0.00,0.00,27.5
155,1.2157,57.01,2.6657,23.44,29.30,0.00,0.00,19.5
156,1.2238,57.08,2.6866,21.64,27.05,0.00,0.00,19.6
157,1.2113,57.04,2.7456,22.24,27.80,0.00,0.00,20.0
158,1.2160,56.92,2.6559,22.90,28.62,0.00,0.00,18.8
159,1.2153,57.75,2.7155,22.28,27.85,0.00,0.00,18.5
160,1.2167,56.67,2.6401,23.03,28.79,0.00,0.00,19.4
161,1.2142,57.04,2.7251,22.25,27.81,0.00,0.00,19.2
162,1.2240,56.56,2.7424,21.59,26.99,0.00,0.00,19.4
163,1.2158,57.20,2.6669,23.32,29.15,0.00,0.00,19.5
164,1.2092,57.25,2.6834,23.26,29.07,0.00,0.00,19.4
165,1.2176,56.95,2.7225,22.46,28.07,0.00,0.00,19.5
166,1.2189,57.46,2.6218,23.50,29.38,0.00,0.00,19.6
167,1.2100,57.22,2.5989,23.81,29.76,0.00,0.00,18.8
168,1.2189,57.09,2.7412,22.46,28.07,0.00,0.00,19.5
169,1.2083,57.43,2.6601,23.70,29.62,0.00,0.00,19.5
170,1.2106,57.75,2.6243,23.28,29.10,0.00,0.00,19.5
171,1.2192,57.35,2.6857,23.24,29.05,0.00,0.00,19.4
172,1.2198,57.23,2.6816,22.81,28.51,0.00,0.00,19.5
173,1.2146,57.00,2.6813,22.36,27.95,0.00,0.00,19.8
174,1.2159,56.93,2.6792,23.39,29.24,0.00,0.00,20.1
175,1.2065,57.48,2.6613,23.01,28.76,0.00,0.00,19.9
176,1.2186,57.04,2.6855,22.67,28.34,0.00,0.00,17.8
177,1.2095,57.20,2.6932,22.91,28.64,0.00,0.00,17.7
178,1.2127,57.30,2.6791,23.15,28.94,0.00,0.00,17.8
179,1.2060,57.52,2.6766,23.16,28.95,0.00,0.00,20.5
180,1.1999,57.83,2.6681,23.23,29.04,0.00,0.00,19.6
181,1.2047,57.63,2.6818,22.83,28.54,0.00,0.00,17.8
182,1.2028,57.72,2.6836,22.71,28.39,0.00,0.00,17.9
183,1.2104,57.86,2.6741,22.57,28.21,0.00,0.00,17.9
184,1.2057,57.95,2.6735,22.61,28.26,0.00,0.00,19.4
185,1.2099,57.21,2.6537,22.68,28.35,0.00,0.00,17.9
186,1.2140,57.05,2.6838,22.59,28.24,0.00,0.00,17.9
187,1.2123,57.42,2.6818,22.56,28.20,0.00,0.00,19.3
188,1.2133,57.34,2.6782,22.53,28.16,0.00,0.00,19.7
189,1.2180,56.65,2.6611,22.88,28.60,0.00,0.00,19.8
190,1.2049,57.32,2.6627,22.98,28.73,0.00,0.00,19.9
191,1.2120,56.92,2.6689,22.97,28.71,0.00,0.00,19.6
192,1.2086,56.96,2.6775,22.71,28.39,0.00,0.00,20.3
193,1.2107,57.37,2.6756,22.78,28.48,0.00,0.00,20.8
194,1.2044,57.24,2.6771,22.75,28.44,0.00,0.00,20.8
195,1.2093,57.54,2.6733,22.81,28.51,0.00,0.00,21.4
196,1.2113,57.17,2.6773,22.66,28.32,0.00,0.00,18.3
197,1.2098,57.08,2.6774,22.71,28.39,0.00,0.00,18.3
198,1.2070,57.12,2.6758,22.81,28.51,0.00,0.00,18.5
199,1.2020,57.62,2.6782,22.75,28.44,0.00,0.00,21.6
200,1.2096,57.45,2.6750,22.79,28.49,0.00,0.00,20.9
